option_code,cost_context,cost_basis,tree_size_category,planting_method,stock_size,tree_type,botanical_name,species_price_match_basis,size_price_status,minimum_cost,maximum_cost,material_min_cost,material_max_cost,installation_min_cost,installation_max_cost,delivery_min_cost,delivery_max_cost,setup_min_cost,setup_max_cost,currency,gst_included,includes_installation,annual_maintenance_cost,source_name,source_reference,source_url,valid_from,valid_to,last_verified_at,confidence_level
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,20 cm,Golden Spirit Smoketree,Cotinus coggygria,species_or_cultivar_listing,single_product_price_with_size_label,39.95,39.95,39.95,39.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Cotinus coggygria | Golden Spirit Smoketree | stock size: 20 cm | advertised AUD 39.95-39.95 | single_product_price_with_size_label | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/golden-spirit-smoketree/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cotinus Coggygria Dusky Maiden,Cotinus coggygria,species_or_cultivar_listing,product_price_range_not_mapped_to_size,49.95,325.00,49.95,325.00,,,,,,,AUD,,false,,Online Plants,"Cotinus coggygria | Cotinus Coggygria Dusky Maiden | stock size: Not mapped | advertised AUD 49.95-325.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/cotinus-coggygria-dusky-maiden,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cotinus coggygria Purpurea,Cotinus coggygria,species_or_cultivar_listing,product_price_range_not_mapped_to_size,49.95,325.00,49.95,325.00,,,,,,,AUD,,false,,Online Plants,"Cotinus coggygria | Cotinus coggygria Purpurea | stock size: Not mapped | advertised AUD 49.95-325.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/cotinus-coggygria-purpurea,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cotinus coggygria Grace Smoke Tree - Cotinus coggygria Grace,Cotinus coggygria,species_or_cultivar_listing,product_price_range_not_mapped_to_size,19.95,121.95,19.95,121.95,,,,,,,AUD,,false,,Plant Nest,"Cotinus coggygria | Cotinus coggygria Grace Smoke Tree - Cotinus coggygria Grace | stock size: Not mapped | advertised AUD 19.95-121.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/cotinus-coggygria-grace-smoke-tree-cotinus-coggygria-grace,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cotinus coggygria Purple Smoke Tree - Cotinus coggygria Purpurea,Cotinus coggygria,species_or_cultivar_listing,product_price_range_not_mapped_to_size,35.95,61.95,35.95,61.95,,,,,,,AUD,,false,,Plant Nest,"Cotinus coggygria | Cotinus coggygria Purple Smoke Tree - Cotinus coggygria Purpurea | stock size: Not mapped | advertised AUD 35.95-61.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/cotinus-coggygria-purple-smoke-tree-cotinus-coggygria-purpurea,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cotinus coggygria Royal Purple Smoke Tree - Cotinus coggygria Royal Purple,Cotinus coggygria,species_or_cultivar_listing,product_price_range_not_mapped_to_size,61.95,121.95,61.95,121.95,,,,,,,AUD,,false,,Plant Nest,"Cotinus coggygria | Cotinus coggygria Royal Purple Smoke Tree - Cotinus coggygria Royal Purple | stock size: Not mapped | advertised AUD 61.95-121.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/cotinus-coggygria-royal-purple-smoke-tree-cotinus-coggygria-royal-purple,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14 cm,Crassula Surprise Party,Crassula ovata,species_or_cultivar_listing,exact_variant_size_price,14.95,14.95,14.95,14.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Crassula ovata | Crassula Surprise Party | stock size: 14 cm | advertised AUD 14.95-14.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/crassula-surprise-party/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14 cm,Curly Jade Plant,Crassula ovata,species_or_cultivar_listing,exact_variant_size_price,14.95,14.95,14.95,14.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Crassula ovata | Curly Jade Plant | stock size: 14 cm | advertised AUD 14.95-14.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/curly-jade-plant/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14 cm,Jade Plant,Crassula ovata,species_or_cultivar_listing,exact_variant_size_price,11.95,11.95,11.95,11.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Crassula ovata | Jade Plant | stock size: 14 cm | advertised AUD 11.95-11.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/jade-plant/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,20 cm,Jade Plant,Crassula ovata,species_or_cultivar_listing,exact_variant_size_price,19.95,19.95,19.95,19.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Crassula ovata | Jade Plant | stock size: 20 cm | advertised AUD 19.95-19.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/jade-plant/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14 cm,Miniature Jade Plant,Crassula ovata,species_or_cultivar_listing,exact_variant_size_price,15.95,15.95,15.95,15.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Crassula ovata | Miniature Jade Plant | stock size: 14 cm | advertised AUD 15.95-15.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/miniature-jade-plant/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25cm,Curly Jade / Crinkle Jade - Crassula ovata 'Undulata',Crassula ovata,species_or_cultivar_listing,single_product_price_with_size_label,55.95,55.95,55.95,55.95,,,,,,,AUD,,false,,Plant Nest,"Crassula ovata | Curly Jade / Crinkle Jade - Crassula ovata 'Undulata' | stock size: 25cm | advertised AUD 55.95-55.95 | single_product_price_with_size_label | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/curly-jade-crassula-ovata-undulata,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cupressocyparis Leylandii Leightons Green,Cupressocyparis leylandii,species_or_cultivar_listing,product_price_range_not_mapped_to_size,19.95,295.00,19.95,295.00,,,,,,,AUD,,false,,Online Plants,"Cupressocyparis leylandii | Cupressocyparis Leylandii Leightons Green | stock size: Not mapped | advertised AUD 19.95-295.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/cupressocyparis-leylandii-leightons-green,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,"Cupressocyparis Leylandii, Castlewellan Gold",Cupressocyparis leylandii,species_or_cultivar_listing,product_price_range_not_mapped_to_size,19.95,594.99,19.95,594.99,,,,,,,AUD,,false,,Online Plants,"Cupressocyparis leylandii | Cupressocyparis Leylandii, Castlewellan Gold | stock size: Not mapped | advertised AUD 19.95-594.99 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/cupressocyparis-leylandii-castlewellan-gold,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cupressocyparis leylandii 'Leightons Green' - Leyland Cypress Leightons Green,Cupressocyparis leylandii,species_or_cultivar_listing,product_price_range_not_mapped_to_size,21.95,179.95,21.95,179.95,,,,,,,AUD,,false,,Plant Nest,"Cupressocyparis leylandii | Cupressocyparis leylandii 'Leightons Green' - Leyland Cypress Leightons Green | stock size: Not mapped | advertised AUD 21.95-179.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/cupressocyparis-leylandii-leightons-green-leyland-cypress,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cupressocyparis leylandii Castlewellan Gold - Leyland Cypress Gold,Cupressocyparis leylandii,species_or_cultivar_listing,product_price_range_not_mapped_to_size,10.95,83.95,10.95,83.95,,,,,,,AUD,,false,,Plant Nest,"Cupressocyparis leylandii | Cupressocyparis leylandii Castlewellan Gold - Leyland Cypress Gold | stock size: Not mapped | advertised AUD 10.95-83.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/cupressocyparis-leylandii-castlewellan-gold-leyland-cypress,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cupressocyparis leylandii Madeline - Bettergreen Cypress,Cupressocyparis leylandii,species_or_cultivar_listing,product_price_range_not_mapped_to_size,51.95,599.95,51.95,599.95,,,,,,,AUD,,false,,Plant Nest,"Cupressocyparis leylandii | Cupressocyparis leylandii Madeline - Bettergreen Cypress | stock size: Not mapped | advertised AUD 51.95-599.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/cupressocyparis-leylandii-madeline-bettergreen-cupress,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14cm,"Cupressus macrocarpa, Golden Pillar",Cupressus macrocarpa,species_or_cultivar_listing,single_product_price_with_size_label,22.95,22.95,22.95,22.95,,,,,,,AUD,,false,,Online Plants,"Cupressus macrocarpa | Cupressus macrocarpa, Golden Pillar | stock size: 14cm | advertised AUD 22.95-22.95 | single_product_price_with_size_label | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/cupressus-macrocarpa-golden-pillar,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14cm,Lemon Cypress - Cupressus macrocarpa 'Lemon Scent',Cupressus macrocarpa,species_or_cultivar_listing,single_product_price_with_size_label,15.95,15.95,15.95,15.95,,,,,,,AUD,,false,,Plant Nest,"Cupressus macrocarpa | Lemon Cypress - Cupressus macrocarpa 'Lemon Scent' | stock size: 14cm | advertised AUD 15.95-15.95 | single_product_price_with_size_label | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/cupressus-macrocarpa-lemon-scent-lemon-cypress,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not supplied,CUPRESSUS MACROCARPA GREENSTEAD STD 330mm,Cupressus macrocarpa,species_or_cultivar_listing,single_product_price_size_not_supplied,199.99,199.99,199.99,199.99,,,,,,,AUD,,false,,The Garden Feast,"Cupressus macrocarpa | CUPRESSUS MACROCARPA GREENSTEAD STD 330mm | stock size: Not supplied | advertised AUD 199.99-199.99 | single_product_price_size_not_supplied | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://gardenfeast.com.au/product/cupressus-macrocarpa-greenstead-std/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Swanes Golden Pencil Pine - Golden Italian Cypress - Cupressus sempervirens Swanes Golden,Cupressus sempervirens,species_or_cultivar_listing,product_price_range_not_mapped_to_size,29.95,58.95,29.95,58.95,,,,,,,AUD,,false,,Plant Nest,"Cupressus sempervirens | Swanes Golden Pencil Pine - Golden Italian Cypress - Cupressus sempervirens Swanes Golden | stock size: Not mapped | advertised AUD 29.95-58.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/cupressus-sempervirens-swanes-golden-golden-italian-cypress,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not supplied,CUPRESSUS SEMPERVIRENS SWANES GOLDEN 200,Cupressus sempervirens,species_or_cultivar_listing,single_product_price_size_not_supplied,29.98,29.98,29.98,29.98,,,,,,,AUD,,false,,The Garden Feast,"Cupressus sempervirens | CUPRESSUS SEMPERVIRENS SWANES GOLDEN 200 | stock size: Not supplied | advertised AUD 29.98-29.98 | single_product_price_size_not_supplied | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://gardenfeast.com.au/product/cupressus-sempervirens-swanes-golden-200/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Cupressus Sempervirens Glauca Pencil Pine,Cupressus sempervirens Glauca,exact_catalogue_name,product_price_range_not_mapped_to_size,39.95,695.00,39.95,695.00,,,,,,,AUD,,false,,Online Plants,"Cupressus sempervirens Glauca | Cupressus Sempervirens Glauca Pencil Pine | stock size: Not mapped | advertised AUD 39.95-695.00 | product_price_range_not_mapped_to_size | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/cupressus-sempervirens-glauca-pencil-pine,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Glauca Pencil Pine - Italian Cypress - Cupressus sempervirens Glauca,Cupressus sempervirens Glauca,exact_catalogue_name,product_price_range_not_mapped_to_size,23.95,263.95,23.95,263.95,,,,,,,AUD,,false,,Plant Nest,"Cupressus sempervirens Glauca | Glauca Pencil Pine - Italian Cypress - Cupressus sempervirens Glauca | stock size: Not mapped | advertised AUD 23.95-263.95 | product_price_range_not_mapped_to_size | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/cupressus-sempervirens-glauca-italian-cypress,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not supplied,CUPRESSUS SEMP. GLAUCA 330MM,Cupressus sempervirens Glauca,exact_catalogue_name,single_product_price_size_not_supplied,159.99,159.99,159.99,159.99,,,,,,,AUD,,false,,The Garden Feast,"Cupressus sempervirens Glauca | CUPRESSUS SEMP. GLAUCA 330MM | stock size: Not supplied | advertised AUD 159.99-159.99 | single_product_price_size_not_supplied | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://gardenfeast.com.au/product/cupressus-semp-glauca-300mm/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not supplied,Cupressus sempervirens Glauca – Italian Cypress / Pencil Pine 200mm Pot,Cupressus sempervirens Glauca,exact_catalogue_name,single_product_price_size_not_supplied,39.99,39.99,39.99,39.99,,,,,,,AUD,,false,,The Garden Feast,"Cupressus sempervirens Glauca | Cupressus sempervirens Glauca – Italian Cypress / Pencil Pine 200mm Pot | stock size: Not supplied | advertised AUD 39.99-39.99 | single_product_price_size_not_supplied | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://gardenfeast.com.au/product/cupressus-sempervirens-glauca-200mm/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25 cm,Persimmon Fuyu,Diospyros kaki,species_or_cultivar_listing,exact_variant_size_price,69.95,69.95,69.95,69.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Diospyros kaki | Persimmon Fuyu | stock size: 25 cm | advertised AUD 69.95-69.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/persimmon-fuyu/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30 cm,Persimmon Fuyu,Diospyros kaki,species_or_cultivar_listing,exact_variant_size_price,99.95,99.95,99.95,99.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Diospyros kaki | Persimmon Fuyu | stock size: 30 cm | advertised AUD 99.95-99.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/persimmon-fuyu/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not supplied,PERSIMMON FUYU 250MM,Diospyros kaki,species_or_cultivar_listing,single_product_price_size_not_supplied,129.99,129.99,129.99,129.99,,,,,,,AUD,,false,,The Garden Feast,"Diospyros kaki | PERSIMMON FUYU 250MM | stock size: Not supplied | advertised AUD 129.99-129.99 | single_product_price_size_not_supplied | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://gardenfeast.com.au/product/persimmon-fuyu-250mm-2/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14 cm,Purple Hop Bush,Dodonaea viscosa,species_or_cultivar_listing,exact_variant_size_price,12.95,12.95,12.95,12.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Dodonaea viscosa | Purple Hop Bush | stock size: 14 cm | advertised AUD 12.95-12.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/purple-hop-bush/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,20 cm,Purple Hop Bush,Dodonaea viscosa,species_or_cultivar_listing,exact_variant_size_price,24.95,24.95,24.95,24.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Dodonaea viscosa | Purple Hop Bush | stock size: 20 cm | advertised AUD 24.95-24.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/purple-hop-bush/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25 cm,Purple Hop Bush,Dodonaea viscosa,species_or_cultivar_listing,exact_variant_size_price,41.95,41.95,41.95,41.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Dodonaea viscosa | Purple Hop Bush | stock size: 25 cm | advertised AUD 41.95-41.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/purple-hop-bush/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Dodonaea viscosa purpurea Hop Bush,Dodonaea viscosa,species_or_cultivar_listing,product_price_range_not_mapped_to_size,19.95,199.95,19.95,199.95,,,,,,,AUD,,false,,Online Plants,"Dodonaea viscosa | Dodonaea viscosa purpurea Hop Bush | stock size: Not mapped | advertised AUD 19.95-199.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/dodonaea-viscosa-purpurea-hop-bush,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Purple Hop Bush - Dodonaea viscosa Purpurea,Dodonaea viscosa,species_or_cultivar_listing,product_price_range_not_mapped_to_size,10.95,103.95,10.95,103.95,,,,,,,AUD,,false,,Plant Nest,"Dodonaea viscosa | Purple Hop Bush - Dodonaea viscosa Purpurea | stock size: Not mapped | advertised AUD 10.95-103.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/purple-hop-bush-dodonaea-viscosa-purpurea,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14cm,Sticky Hop Bush - Dodonaea viscosa,Dodonaea viscosa,species_or_cultivar_listing,single_product_price_with_size_label,14.95,14.95,14.95,14.95,,,,,,,AUD,,false,,Plant Nest,"Dodonaea viscosa | Sticky Hop Bush - Dodonaea viscosa | stock size: 14cm | advertised AUD 14.95-14.95 | single_product_price_with_size_label | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/wedge-leaf-hop-bush-dodonaea-viscosa,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14 cm,Mr Green Sheen Wedge Leaf Hop Bush,Dodonaea viscosa 'Mr Green Sheen',exact_catalogue_name,exact_variant_size_price,15.95,15.95,15.95,15.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Dodonaea viscosa 'Mr Green Sheen' | Mr Green Sheen Wedge Leaf Hop Bush | stock size: 14 cm | advertised AUD 15.95-15.95 | exact_variant_size_price | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/mr-green-sheen-wedge-leaf-hop-bush/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,high
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,20 cm,Mr Green Sheen Wedge Leaf Hop Bush,Dodonaea viscosa 'Mr Green Sheen',exact_catalogue_name,exact_variant_size_price,28.95,28.95,28.95,28.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Dodonaea viscosa 'Mr Green Sheen' | Mr Green Sheen Wedge Leaf Hop Bush | stock size: 20 cm | advertised AUD 28.95-28.95 | exact_variant_size_price | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/mr-green-sheen-wedge-leaf-hop-bush/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,high
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25 cm,Mr Green Sheen Wedge Leaf Hop Bush,Dodonaea viscosa 'Mr Green Sheen',exact_catalogue_name,exact_variant_size_price,44.95,44.95,44.95,44.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Dodonaea viscosa 'Mr Green Sheen' | Mr Green Sheen Wedge Leaf Hop Bush | stock size: 25 cm | advertised AUD 44.95-44.95 | exact_variant_size_price | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/mr-green-sheen-wedge-leaf-hop-bush/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,high
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Dragon Tree,Dracaena draco,species_or_cultivar_listing,product_price_range_not_mapped_to_size,119.95,229.00,119.95,229.00,,,,,,,AUD,,false,,Diacos Garden Nursery,"Dracaena draco | Dragon Tree | stock size: Not mapped | advertised AUD 119.95-229.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/dragon-tree/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Canary Islands Dragon Tree - Dracaena draco,Dracaena draco,species_or_cultivar_listing,product_price_range_not_mapped_to_size,99.95,1995.95,99.95,1995.95,,,,,,,AUD,,false,,Plant Nest,"Dracaena draco | Canary Islands Dragon Tree - Dracaena draco | stock size: Not mapped | advertised AUD 99.95-1995.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/dracaena-draco-canary-islands-dragon-tree,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100lt,Elaeocarpus eumundi,Elaeocarpus eumundi,species_or_cultivar_listing,exact_variant_size_price,600.00,600.00,600.00,600.00,,,,,,,AUD,,false,,The Tree Shop,"Elaeocarpus eumundi | Elaeocarpus eumundi | stock size: 100lt | advertised AUD 600.00-600.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.thetreeshop.com.au/product/elaeocarpus-eumundi/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Elaeocarpus Reticulatus Blueberry Ash Quandong,Elaeocarpus reticulatus,species_or_cultivar_listing,product_price_range_not_mapped_to_size,21.95,485.95,21.95,485.95,,,,,,,AUD,,false,,Online Plants,"Elaeocarpus reticulatus | Elaeocarpus Reticulatus Blueberry Ash Quandong | stock size: Not mapped | advertised AUD 21.95-485.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eleocarpus-reticulatus-blueberry-ash-quandong,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30cm,Blueberry Ash - Elaeocarpus reticulatus,Elaeocarpus reticulatus,species_or_cultivar_listing,single_product_price_with_size_label,135.95,135.95,135.95,135.95,,,,,,,AUD,,false,,Plant Nest,"Elaeocarpus reticulatus | Blueberry Ash - Elaeocarpus reticulatus | stock size: 30cm | advertised AUD 135.95-135.95 | single_product_price_with_size_label | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/blueberry-ash-elaeocarpus-reticulatus,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
